Language,User_id,User_login
JavaScript,4124733,shahidhk
,4921183,kamranahmedse
,4408379,lex111
,911566,gvwilson
,3355748,HashemKhalifa
,11150471,jbaron-mx
,21031883,JoMingyu
,6017470,felicianotech
,10700721,techmexdev
,488119,ryanguest
,619015,uralbash
,561613,yousan
,16267321,zeeshanu
,10160626,da-edra
,5023795,jschuetze
,6193206,rmzoni
Python,8187479,binderclip
Python,20924010,wangshub
Python,16759376,F-loat
Python,30728609,leon332157
Python,20299815,MrLevo520
Python,19553554,chenjiandongx
Python,7270898,lstk520
Python,2907255,leniy
Python,19946467,Vg1ee
Python,454498,simpleton
Python,31763582,Sowevo
Python,6754733,gaieepo
Python,15169452,sjm1992st
Python,948283,xiongyihui
Python,1055130,carlos-wong
Python,31280310,Moosphan
Python,11786305,yfor
Python,23313266,ZYSzys
Python,2487038,hiyoi
Python,7901126,Azleal
Python,28680231,wanghoppe
Python,3123725,thune-xiaobai
Python,12060792,xu42
Python,5885322,0chunhui
Python,34995486,BeiTown
Python,4144334,benhc123
Python,1762041,0312birdzhang
Python,6136202,ccliangbo
Python,4436382,hceasy
Python,20621187,ColdMoonMao
Python,2894642,gvanrossum
Python,219470,benjaminp
Python,144359,birkenfeld
Python,588792,freddrake
Python,1623689,rhettinger
Python,1721820,pitrou
Python,3659035,serhiy-storchaka
Python,194129,vstinner
Python,4665100,jackjansen
Python,74179,loewis
Python,14852019,tim-one
Python,204654,akuchling
Python,476443,bitdancer
Python,54418,brettcannon
Python,210184,warsaw
Python,25624924,ezio-melotti
Python,662003,mdickinson
Python,11674906,nnorwitz
Python,444071,tiran
Python,332330,orsenthil
Python,19036496,terryjreedy
Python,130553,vsajip
Python,635179,merwok
Python,32469542,jeremyhylton
Python,239003,1st1
Python,26338,berkerpeksag
Python,5833005,ned-deily
Python,1619123,theller
Python,1026649,ncoghlan
Python,1024659,vadmium
CSS,27302008,lamanai
CSS,11262783,asmallbeast
CSS,24262957,torilundfunkhouser
,14245719,Velik123
JavaScript,58342,jmburges
JavaScript,5890853,Tokuhisa1
JavaScript,2243896,kvignali
JavaScript,17556281,gj
JavaScript,21267899,krystin987
